shape	482099	420914	21614
feat	LEM_contreMXS_DASHtemps	20754
feat	LEM_gens	8470
feat	LEM_pointer	11532
feat	LEM_coachée	16417
feat	mr66003.m0	3779
feat	LEM_argumentation	20165
feat	LEM_gent	16566
feat	LEM_aménagement	13878
feat	LEM_coûter	12534
feat	mr27671.m2	7688
feat	LEM_présidentiable	14894
feat	mr57558.m0	7156
feat	mr86137.m0	2290
feat	mr147382.m0	11565
feat	LEX_RELIG	8118
feat	mr125578.m2	9655
feat	mr128349.m0	196
feat	mr128349.m2	231
feat	LEM_soi	8713
feat	LEM_thon	11779
feat	LEM_a(vantages	20458
feat	mr58854.m0	2235
feat	mr105161.m0	6323
feat	LEM_applaudir	18762
feat	mr106592.m0	2229
feat	mr106592.m1	2243
feat	mr108539.m3	4841
feat	mr87637.m0	8429
feat	mr7630.m3	11293
feat	mr108539.m0	4837
feat	mr14697.m2	9762
feat	LEM_dénoncer	9912
feat	mr127571.m2	8382
feat	LEM_botter	19051
feat	mr127571.m0	8368
feat	mr1855.m3	1713
feat	LEM_supplier	21029
feat	LEM_bicyclette	15939
feat	LEM_espritMXS_DASHlà	16140
feat	LEM_terrifier	14014
feat	LEM_tactique	15217
feat	mr80837.m0	1770
feat	LEM_coïncidence	16905
feat	mr7557.m3	11292
feat	mr9499.m2	12319
feat	mr95924.m0	7005
feat	LEM_rectifier	12453
feat	mr80763.m0	3217
feat	mr56054.m0	9282
feat	mr34055.m3	2796
feat	LEM_bizarre	14293
feat	mr100865.m0	7070
feat	LEM_scénario	8853
feat	LEM_narration	12523
feat	LEM_occase	13903
feat	LEM_expédition	21599
feat	mr79656.m0	3046
feat	LEM_latent	17972
feat	LEM_romain	15012
feat	mr39049.m2	12507
feat	LEM_technique	12887
feat	mr35019.m4	1972
feat	mr50898.m2	4920
feat	mr104023.m0	14540
feat	mr92900.m0	3437
feat	LEM_industrie	11715
feat	LEM_potentiel	15856
feat	LEM_sentir	7257
feat	mr54433.m2	9563
feat	mr54433.m0	9540
feat	LEM_préfrontal	17524
feat	mr133990.m3	5463
feat	mr43822.m0	7558
feat	mr11489.m3	6912
feat	LEM_fonder	3732
feat	LEM_modeler	18797
feat	LEM_américain	10025
feat	LEM_perpétuité	5439
feat	LEM_décryptage	14146
feat	LEM_satisfait	17167
feat	LEM_demiMXS_DASHverre	16109
feat	mr34544.m4	8058
feat	LEM_remporter	15424
feat	LEM_jean+jeans	18139
feat	LEM_soudoyer	11729
feat	LEM_séqu(ences	17187
feat	mr49450.m3	2192
feat	mr49450.m0	2153
feat	LEX_listFoncMilitaire	1472
feat	LEM_242	18672
feat	LEM_inutile	10358
feat	mr53825.m0	4124
feat	LEM_sympas	15982
feat	LEM_réduction	16489
feat	mr92983.m0	767
feat	mr104833.m0	2746
feat	LEM_île	9757
feat	LEM_définitif	16732
feat	LEM_enrichir	14174
feat	mr16934.m3	2477
feat	LEM_lister	20886
feat	LEM_810	18372
feat	LEM_réservoir	8866
feat	LEM_admiratif	20870
feat	LEM_insecte	12192
feat	mr23033.m3	6233
feat	mr94189.m2	8282
feat	mr97370.m0	5096
feat	mr87899.m2	17058
feat	LEM_enfler	14880
feat	mr27170.m3	11271
feat	LEM_revenant	12603
feat	LEM_reconstruction	15694
feat	LEM_insalubre	21250
feat	LEM_chœur	10191
feat	LEM_sursis	9612
feat	mr23560.m3	15033
feat	mr23448.m3	6197
feat	LEM_bienMXS_DASHêtre	20901
feat	mr128673.m0	9768
feat	LEM_puis(que	15459
feat	mr37687.m2	9583
feat	mr102927.m0	1032
feat	mr97490.m0	6489
feat	LEM_mobylette	20468
feat	LEM_amer	19685
feat	mr183701.m2	9268
feat	LEM_méconnaître	15859
feat	LEM_négligeable	16611
feat	LEM_agonie	18548
feat	LEM_produit	9043
feat	mr67253.m1	4759
feat	mr67253.m0	4747
feat	LEM_téléviseur	18738
feat	mr20435.m3	1556
feat	mr125569.m2	9651
feat	LEM_tourmenter	18559
feat	LEM_ingrédient	14072
feat	mr85935.m0	15418
feat	mr20528.m3	2359
feat	LEM_envolée	16161
feat	LEM_singularité	18844
feat	LEM_bémol	16913
feat	LEM_problématique	13705
feat	LEM_incantation	20839
feat	LEM_jadis	19372
feat	LEM_voici	12657
feat	mr6677.m3	5591
feat	mr78550.m0	8667
feat	LEM_havane	16194
feat	mr39161.m2	14105
feat	LEM_sommaire	10323
feat	mr27466.m2	10680
feat	LEM_emblée	17499
feat	mr71410.m0	1075
feat	LEM_émergence	20924
feat	LEM_caméléonisme	18794
feat	LEM_révélateur	15084
feat	LEM_pose	11051
feat	LEM_exacerbation	17411
feat	LEM_bruit	12569
feat	LEM_désaltérer	16110
feat	mr11038.m4	9302
feat	mr57294.m0	78
feat	mr95595.m0	7066
feat	LEM_réexaminer	21124
feat	LEM_inattaquable	18921
feat	mr8329.m2	1598
feat	mr180824.m0	5455
feat	LEM_olympique	16064
feat	LEM_promener	15857
feat	mr76739.m0	10325
feat	LEM_recteur	9906
feat	mr48697.m3	6164
feat	LEM_terrainMXS_DASHlà	20524
feat	LEM_i(dée	10677
feat	mr84075.m0	7988
feat	LEM_sorti	13013
feat	LEM_épuiser	10701
feat	LEM_sorte	9046
feat	LEM_mêler	11971
feat	LEM_profil	20292
feat	POS_NUM/@card@/DIGITS:4/PREF:0,	10088
feat	LEM_manuel	18057
feat	mr99700.m0	5093
feat	mr54265.m0	12077
feat	LEM_grandiloquence	11987
feat	mr42632.m2	398
feat	mr127319.m0	10527
feat	mr42632.m0	377
feat	LEM_décentralisation	15465
feat	LEM_fortement	16312
feat	LEM_succéder	15420
feat	LEM_court	11079
feat	LEM_bienvenu	17586
feat	LEM_avantMXS_DASHgoût	16937
feat	LEM_raisonnement	16689
feat	LEM_exorbitant	16679
feat	LEM_humérus	18592
feat	mr147069.m4	2479
feat	LEM_a(venir	20156
feat	mr12351.m4	9841
feat	mr147069.m0	2449
feat	LEM_pareMXS_DASHb(rise	13900
feat	LEM_abonder	20998
feat	mr20303.m3	1807
feat	mr48958.m0	2028
feat	mr58552.m0	4129
feat	mr48958.m2	2051
feat	LEM_convoi	21214
feat	mr45839.m3	5945
feat	mr130002.m2	2499
feat	mr133079.m0	8275
feat	mr130002.m0	2458
feat	LEM_timide	13401
feat	LEM_amertume	20304
feat	mr37399.m3	6052
feat	mr129038.m0	15504
feat	mr81818.m2	1818
feat	LEM_commandement	15609
feat	mr81818.m0	1774
feat	mr52097.m0	1587
feat	LEM_messe	21505
feat	LEM_as(pects	17802
feat	mr101340.m0	11452
feat	LEM_injure	15743
feat	mr20868.m4	3995
feat	mr14358.m3	7664
feat	mr88698.m1	15485
feat	LEM_slogan	14180
feat	LEM_désespoir	17580
feat	LEM_Talibans	18742
feat	LEM_rallier	21335
feat	LEM_gue	12512
feat	LEM_ressortissant	15678
feat	mr80971.m0	7987
feat	LEM_venin	20571
feat	LEM_sculpteur	19148
feat	LEM_mesdames	13438
feat	mr109052.m3	9623
feat	LEM_affai(	17750
feat	LEM_banditisme	17260
feat	LEM_thérapeute	20116
feat	mr103925.m0	13223
feat	LEM_rencontrer	5910
feat	LEM_grandMXS_DASHchose	18480
feat	LEM_blanc	11835
feat	mr141985.m0	831
feat	LEM_restaurateur	15428
feat	mr141985.m2	883
feat	LEM_terriblement	11968
feat	LEM_milieu	7981
feat	mr68224.m1	6041
feat	LEM_bouffer	11062
feat	LEX_listNomRue	3550
feat	LEM_ressigné	17126
feat	mr53473.m0	8698
feat	mr13853.m3	6943
feat	LEM_empêcher	4683
feat	mr113120.m0	10918
feat	LEM_foi	14071
feat	mr26932.m0	1135
feat	LEM_fon	8940
feat	mr13610.m3	1574
feat	LEM_fâcher	15229
feat	LEM_salope	18014
feat	LEX_LOC_VIRT_POST	576
feat	mr179768.m0	8699
feat	mr129982.m2	2495
feat	mr129982.m0	2460
feat	LEM_démarche	14372
feat	LEM_gaspillage	11783
feat	mr63596.m0	8078
feat	LEM_occurrence	14167
feat	mr29885.m3	6070
feat	LEM_coucou	16036
feat	LEM_m(on	18906
feat	mr65270.m0	3268
feat	LEM_for	13051
feat	LEM_aucun	2859
feat	mr61103.m0	10217
feat	mr49483.m3	2175
feat	mr49483.m0	2137
feat	LEM_sérier	14249
feat	mr20174.m0	337
feat	LEM_livreMXS_DASHlà	18521
feat	mr20174.m2	355
feat	mr45462.m4	10990
feat	mr51041.m2	3464
feat	LEM_copier	13827
feat	LEM_vibration	20006
feat	mr37079.m3	1820
feat	mr87329.m0	9323
feat	mr17630.m2	6846
feat	mr97794.m0	10450
feat	LEM_camper	12478
feat	mr33975.m3	3673
feat	LEM_énigmatique	18996
feat	mr58460.m0	9277
feat	LEM_guillotine	18567
feat	LEM_ralentir	19292
feat	mr87896.m3	19612
feat	LEM_perturbateur	13975
feat	mr55166.m0	1652
feat	LEM_moindre	10522
feat	mr14287.m3	9884
feat	mr110220.m2	6556
feat	LEM_assez	9073
feat	LEM_ins(	20833
feat	LEM_tiers	10894
feat	mr165185.m0	7423
feat	LEM_substituer	20093
feat	LEM_superficie	20393
feat	mr128137.m0	207
feat	LEM_récidiviste	16214
feat	mr110708.m3	1879
feat	LEM_balancer	13796
feat	LEM_Eva	19389
feat	LEM_générationnel	15145
feat	mr83870.m2	15132
feat	LEM_râpé	14413
feat	mr83870.m0	15125
feat	mr102184.m0	8166
feat	mr15022.m4	5596
feat	LEM_inspection	4155
feat	LEM_ficelle	18174
feat	LEM_contrôle	3586
feat	LEM_centenaire	15973
feat	LEM_0,64	10089
feat	mr44512.m2	2273
feat	mr70983.m0	2736
feat	mr81322.m0	5312
feat	mr2803.m0	3915
feat	mr56239.m0	1714
feat	mr146130.m0	3357
feat	mr2803.m4	4085
feat	mr88063.m0	13250
feat	LEM_300	17567
feat	mr85044.m0	14822
feat	mr82633.m0	9742
feat	LEM_destinataire	17379
feat	mr44426.m3	6115
feat	LEM_tant	4290
feat	mr145206.m2	6419
feat	LEM_inouï	13576
feat	mr100887.m0	8291
feat	LEM_ère	16777
feat	LEM_confiance	14598
feat	LEM_attendant	20017
feat	mr103515.m0	2742
feat	LEM_chimiquer	14508
feat	mr62131.m0	2358
feat	mr104594.m0	12045
feat	mr21373.m5	4098
feat	LEM_octroyer	15431
feat	LEM_augmentation	7393
feat	mr52893.m0	5091
feat	mr80933.m3	3712
feat	LEM_égard	11976
feat	LEX_ORG_MED_PRE	2412
feat	mr80933.m0	3651
feat	LEM_sperme	19766
feat	LEM_dame	10761
feat	LEM_ego	17265
feat	mr78938.m0	3371
feat	LEM_insu	18322
feat	LEM_introuvable	16607
feat	LEM_monopole	16848
feat	LEM_habiter	11885
feat	LEM_chimie	17756
feat	LEM_désaccorder	18701
feat	mr61631.m0	440
feat	LEM_subvention	14348
feat	mr125380.m3	4445
feat	mr125380.m0	15385
feat	mr50985.m2	11740
feat	mr62239.m0	414
feat	LEM_ressort	18928
feat	mr95344.m0	8341
feat	LEM_nationalisation	20977
feat	LEM_servir	2837
feat	mr27471.m2	3322
feat	mr142211.m2	900
feat	LEM_irlandais	12731
feat	mr142211.m0	851
feat	mr58644.m0	11256
feat	mr21513.m2	10827
feat	mr89959.m0	7562
feat	mr6613.m3	10102
feat	mr127924.m0	5368
feat	mr93324.m1	13632
feat	LEM_commissa(riat	18063
feat	LEM_sarkozysme	15290
feat	mr38612.m2	3955
feat	LEM_coma	17336
feat	mr93324.m0	13631
feat	mr33505.m0	533
feat	mr4914.m4	9691
feat	mr33505.m2	553
feat	LEM_ostentatoire	11791
feat	LEM_vêtement	7314
feat	mr21510.m2	10825
feat	mr127498.m0	8137
feat	LEM_naturellement	10758
feat	mr127498.m2	8142
feat	LEM_mât	21484
feat	mr71231.m0	1430
feat	mr23378.m3	7952
feat	LEM_mairie	14936
feat	LEM_appartenir	6442
feat	mr26762.m3	7648
feat	mr30989.m2	5785
feat	LEM_réélargir	14733
feat	LEM_psychologiquement	17227
feat	mr55757.m0	4281
feat	LEM_fusiller	12592
feat	mr50253.m2	6478
feat	LEM_moto	16431
feat	mr57573.m0	504
feat	mr633.m4	5064
feat	LEM_stockage	3415
feat	mr69263.m0	14036
feat	LEM_do(nc	20745
feat	LEM_ramasser	16395
feat	LEM_1,80	19135
feat	LEM_ancrage	19595
feat	mr109687.m3	1846
feat	LEM_surprenant	12250
feat	LEM_voter	6843
feat	LEM_RTL	19464
feat	mr104222.m0	6495
feat	mr51197.m2	6282
feat	mr175005.m2	13216
feat	LEM_symboliquement	10646
feat	mr175005.m0	13213
feat	LEM_Malik	20182
feat	mr63546.m0	6341
feat	LEM_taire	14850
feat	mr180048.m0	7421
feat	mr8972.m3	3523
feat	LEM_tonne	12547
feat	mr103772.m0	14637
feat	LEM_profession	16655
feat	LEM_allégation	14076
feat	LEM_serré	19019
feat	LEM_primaire	16443
feat	LEM_événement	7142
feat	LEM_figer	19351
feat	LEM_sophie	12326
feat	mr25986.m4	2164
feat	mr47028.m2	13695
feat	LEM_décourager	12673
feat	mr47028.m0	13694
feat	LEM_viol	17238
feat	LEM_success	18980
feat	LEM_documenter	14007
feat	LEM_émousser	17918
feat	mr128231.m0	8593
feat	mr61535.m0	7670
feat	mr147587.m0	12915
feat	LEM_arcane	20379
feat	mr20018.m3	3675
feat	LEM_orageux	12373
feat	LEM_sécu	13727
feat	LEM_francsMXS_DASHmaçons	20823
feat	mr44794.m2	370
feat	mr132864.m0	3114
feat	mr81834.m2	1809
feat	mr132754.m0	7300
feat	LEM_explosif	17255
feat	LEM_croyance	18306
feat	mr30542.m2	1070
feat	mr30542.m0	945
feat	LEM_robe	17836
feat	LEM_éducation	9846
feat	LEM_monumental	18156
feat	mr41498.m2	2086
feat	LEM_kalachnikov	17156
feat	mr41498.m0	2041
feat	LEM_charcutier	19330
feat	LEM_dialogue	2824
feat	mr91578.m0	8062
feat	LEM_banni	5508
feat	LEM_académique	12399
feat	mr97125.m0	11604
feat	mr49311.m0	12630
feat	LEM_prime	15738
feat	mr100240.m0	7199
feat	mr69547.m1	17084
feat	mr69547.m0	17081
feat	mr41057.m3	6361
feat	mr113322.m0	5871
feat	LEM_réveiller	12267
feat	mr5924.m3	5887
feat	mr34822.m5	6189
feat	mr52985.m0	2582
feat	LEM_forteresse	20035
feat	LEM_prestigieux	13696
feat	mr62495.m0	6624
feat	LEM_feindre	20644
feat	mr62581.m0	5889
feat	mr8350.m3	5815
feat	LEM_foi+fois	7299
feat	mr36964.m2	1796
feat	mr72039.m0	334
feat	LEM_bouilleur	19456
feat	LEM_nucléaire	468
feat	mr63842.m0	10240
feat	mr70263.m0	6297
feat	LEM_intervenir	2735
feat	mr84286.m2	2335
feat	LEM_forêt	13896
feat	mr84286.m0	2251
feat	LEM_comparution	21207
feat	LEM_vôt(re	21410
feat	mr35706.m3	5115
feat	LEM_sectaire	14625
feat	mr37157.m3	3384
feat	mr68558.m0	1204
feat	mr14926.m5	4174
feat	mr58637.m0	3313
feat	mr56616.m0	11255
feat	LEM_administrateur	7447
feat	mr128229.m0	3093
feat	LEM_99	16232
feat	mr98682.m0	4625
feat	mr109722.m4	13928
feat	LEM_antiMXS_DASHgang	17347
feat	LEM_hostilité	15054
feat	mr128678.m4	8931
feat	mr83856.m2	9670
feat	mr130806.m2	5189
feat	mr83856.m0	9663
feat	mr130806.m0	5187
feat	LEM_reconduire	15127
feat	mr43311.m3	16979
feat	LEM_marchandisation	14278
feat	mr128745.m4	9996
feat	mr10219.m4	8835
feat	mr1942.m4	183
feat	LEM_concret	654
feat	LEM_glucose	14209
feat	LEM_déséquilibre	21021
feat	mr68415.m0	1213
feat	mr82746.m0	3887
feat	LEX_listOrganisationPre	5168
feat	mr140244.m2	3277
feat	mr18512.m4	1369
feat	mr93118.m0	8578
feat	LEM_popularité	13466
feat	mr77553.m0	37
feat	mr13466.m3	7265
feat	LEM_opportun	20945
feat	mr80405.m0	742
feat	LEM_vis	19245
feat	mr42530.m3	2903
feat	mr106103.m0	7876
feat	LEM_proposer	5152
feat	LEM_san	21043
feat	mr166641.m3	16048
feat	mr80115.m0	5035
feat	LEM_outil	10494
feat	LEM_cofinancé	21561
feat	LEM_poubelle	13148
feat	mr20892.m2	2328
feat	mr61162.m0	4745
feat	LEM_vie	9044
feat	mr19446.m3	926
feat	LEM_demiMXS_DASHtour	18404
feat	LEM_vif	10442
feat	mr100220.m0	1179
feat	mr71210.m0	2758
feat	mr59477.m0	507
feat	LEM_sas	20153
feat	mr83412.m0	8496
feat	LEM_sav	19240
feat	LEM_vin	10123
feat	LEM_viensMXS_DASHlà	18201
feat	LEM_énorme	8818
feat	LEM_toutMXS_DASHvenant	20637
feat	LEM_multiculturalisme	11672
feat	mr54979.m0	6347
feat	LEM_secret	12359
feat	mr55152.m0	1653
feat	mr39195.m2	1253
feat	LEM_in(ventivité	21168
feat	mr23942.m5	2961
feat	mr41130.m3	6353
feat	mr34718.m5	6231
feat	LEM_sûr	4354
feat	LEM_appliquer	10626
feat	LEM_hautain	17864
feat	LEM_arithmétique	21313
feat	LEM_ronce	17579
feat	LEM_époqueMXS_DASHlà	15953
feat	mr34182.m5	14305
feat	mr129801.m0	10979
feat	mr94636.m0	1393
feat	LEM_diligenter	16613
feat	mr96029.m0	1022
feat	LEM_immense	3399
feat	LEM_paramètre	15233
feat	LEM_subornation	16723
feat	mr98913.m0	11619
feat	LEM_anonymat	17610
feat	LEM_surencombré	19067
feat	LEM_coMXS_DASHréalisé	14010
feat	LEM_pellicule	19385
feat	LEM_combustion	16809
feat	LEM_lanceMXS_DASHpierre	14239
feat	LEM_sape	17917
feat	mr102747.m0	14536
feat	LEM_chagrin	18013
feat	LEM_éleveur	17578
feat	mr66883.m0	6037
feat	mr181286.m1	2855
feat	LEM_borne	16685
feat	LEM_absenter	9475
feat	mr71492.m0	2861
feat	mr97740.m0	8313
feat	mr38182.m2	1861
feat	mr54746.m0	2560
feat	mr78267.m0	10329
feat	LEM_pon	15688
feat	LEM_domma(ge	21015
feat	mr49629.m0	2698
feat	mr49629.m3	2714
feat	LEM_retourner	6764
feat	LEM_désintoxication	18253
feat	LEM_ouragan	18461
feat	mr56728.m0	5053
feat	mr17989.m5	6256
feat	LEM_solvabiliser	21304
feat	LEM_rudement	14374
feat	LEM_locomotif	16862
feat	LEM_demiMXS_DASHfinaliste	16540
feat	LEM_préparation	11467
feat	mr66666.m0	1207
feat	LEM_râler	12034
feat	LEM_surévaluer	21406
feat	LEM_1903	18079
feat	mr13549.m3	6473
feat	LEM_paradoxal	16637
feat	LEM_1900	15971
feat	mr48704.m3	6166
feat	LEM_sousMXS_DASHmerde	19222
feat	LEM_hôtelier	16815
feat	LEM_1904	15972
feat	LEM_intére	15038
feat	mr14351.m3	7663
feat	LEM_1909	13079
feat	mr20039.m3	1565
feat	mr31066.m2	3619
feat	LEM_mimer	19055
feat	LEM_gastrique	19623
feat	LEM_peutMXS_DASHêtre	6848
feat	LEM_incongruité	18893
feat	LEM_reto	14919
feat	LEM_aimer	9175
feat	mr166216.m3	804
feat	LEM_étude	13160
feat	mr8542.m3	1736
feat	LEM_ambiguë	19741
feat	mr61638.m0	5771
feat	mr38648.m4	4009
feat	LEM_confier	12735
feat	LEM_cesse	18046
feat	mr49672.m0	17246
feat	mr37243.m2	5639
feat	LEM_optimal	16903
feat	mr49672.m3	9890
feat	LEM_coller	12896
feat	LEM_initiative	13980
feat	mr160288.m0	9642
feat	mr66149.m0	3012
feat	mr103021.m0	13003
feat	mr11107.m3	1931
feat	mr28106.m3	8632
feat	LEM_expulser	16584
feat	LEM_coquet	20008
feat	LEM_aise	16062
feat	mr97060.m0	1510
feat	LEM_héler	20909
feat	LEM_chinois	6397
feat	LEM_4X4	16922
feat	LEM_lueur	10833
feat	mr52735.m0	5812
feat	mr132192.m2	699
feat	mr132192.m0	677
feat	LEM_septennat	20461
feat	mr5409.m3	13515
feat	mr65709.m0	5335
feat	mr51959.m0	5026
feat	mr33453.m3	7709
feat	mr56745.m0	5232
feat	mr87587.m1	4092
feat	mr87587.m0	4000
feat	LEM_douleur	12485
feat	LEM_interministériel	20382
feat	LEM_Bas	21259
feat	LEM_abricot	13371
feat	mr8883.m3	13912
feat	mr70977.m0	327
feat	LEM_prépubère	18227
feat	mr8818.m2	9872
feat	LEM_grave	10586
feat	LEM_fatalisme	20220
feat	mr69360.m2	15783
feat	mr14241.m3	8409
feat	mr69328.m0	14806
feat	mr69328.m1	14816
feat	LEM_autorité	3422
feat	mr184292.m0	5689
feat	LEM_risible	11988
feat	LEM_truc	9181
feat	mr86857.m0	3941
feat	mr82042.m3	3727
feat	mr82042.m0	3657
feat	mr86857.m3	4036
feat	mr89957.m0	7557
feat	LEM_cyniquement	15578
feat	mr34519.m4	2295
feat	mr49139.m3	9891
feat	LEM_village	7091
feat	mr44023.m0	7770
feat	mr44023.m3	7803
feat	mr179967.m0	11545
feat	LEM_retenir	5307
feat	mr64153.m0	10232
feat	mr82270.m0	2634
feat	mr34709.m5	6190
feat	mr109749.m2	2629
feat	mr68708.m0	7860
feat	LEM_co(mment	18922
feat	LEM_accréditer	18086
feat	LEM_culbuteur	17887
feat	mr3352.m4	10539
feat	LEM_l(éger	10661
feat	mr130408.m0	4392
feat	mr130408.m2	4404
feat	mr35437.m4	5513
feat	mr79812.m0	3167
feat	mr88361.m0	7572
feat	mr88361.m1	7606
feat	mr69373.m0	7970
feat	mr69373.m1	7971
feat	mr126030.m2	2764
feat	mr102475.m0	12044
feat	mr1013.m5	4842
feat	LEM_frappe	5869
feat	mr21065.m2	4572
feat	mr160733.m2	1819
feat	LEM_phare	16480
feat	mr109827.m3	5753
feat	mr109827.m0	5747
feat	LEM_fil+fils	12090
feat	LEM_Peyragudes	19074
feat	LEM_prototype	18999
feat	LEM_sensoriellement	19748
feat	LEM_tracter	16933
feat	LEM_mondial	2222
feat	mr166999.m3	11774
feat	mr63285.m0	5217
feat	mr27007.m3	9550
feat	LEM_staff	8564
feat	mr181503.m1	459
feat	mr100365.m0	2589
feat	LEX_TOPOA	20567
feat	LEM_ringard	13526
feat	mr95728.m0	12502
feat	mr82666.m0	619
feat	mr87862.m4	14830
feat	mr53625.m0	4813
feat	LEM_défendre	8049
feat	mr17109.m3	6972
feat	mr47000.m3	1593
feat	LEM_doigt	12447
feat	LEM_salut	9307
feat	mr34189.m5	6268
feat	mr20601.m3	11348
feat	mr889.m4	6533
feat	mr16752.m3	2925
feat	LEM_initiateur	14995
feat	POS_NUM/@card@/DIGITS:4/PREF:12	17019
feat	mr53548.m0	15660
feat	mr30463.m4	1624
feat	LEM_généreux	13585
feat	mr8434.m2	2517
feat	mr104449.m0	8436
feat	LEM_malaxer	19126
feat	mr566.m4	5605
feat	LEM_selon	4911
feat	LEM_instrumentsMXS_DASHlà	15897
feat	mr71576.m0	1466
feat	LEM_alors	3036
feat	LEM_distiller	16117
feat	mr127103.m0	3152
feat	LEM_puisque	2551
feat	LEM_good	18777
feat	mr187578.m1	581
feat	mr49372.m0	7014
feat	LEM_contact	9001
feat	mr57655.m0	3794
feat	LEM_pra(	17689
feat	LEM_cynique	12254
feat	LEM_esseulé	19670
feat	mr103590.m0	13330
feat	LEM_demain	3748
feat	mr70115.m0	2392
feat	LEM_brader	20812
feat	mr85478.m0	3553
feat	mr85478.m1	3557
feat	LEM_sevrage	20084
feat	mr130794.m1	627
feat	mr130794.m0	609
feat	mr69522.m0	15067
feat	mr1366.m4	10388
feat	LEM_renouveler	15280
feat	mr45873.m3	3026
feat	mr67032.m1	3634
feat	mr30526.m4	9385
feat	mr76325.m3	10296
feat	LEM_ouvert	14242
feat	LEM_étoile	19069
feat	LEM_enthousiasmer	12186
feat	mr187026.m2	9977
feat	LEM_attaquer	4872
feat	LEM_bosser	13539
feat	LEM_érable	15890
feat	LEM_fauteuil	18646
feat	LEX_ORG_SPORT_AFF	8427
feat	mr84122.m0	8660
feat	LEM_addictologues	20168
feat	mr132107.m0	220
feat	mr132107.m3	255
feat	LEM_différent	7419
feat	LEM_conscient	13540
feat	LEM_Pialat	18761
feat	LEM_tr	16101
feat	mr33089.m3	2183
feat	mr79359.m0	4694
feat	mr33089.m0	2146
feat	mr166565.m3	4319
feat	mr2585.m3	8303
feat	LEM_bal	12435
feat	LEM_immigrer	15567
feat	LEM_master	16877
feat	mr1141.m4	1493
feat	mr76000.m2	13322
feat	LEM_bat	21182
feat	LEM_régate	12823
feat	LEM_bandeau	20445
feat	mr101795.m0	9192
feat	LEM_médiateur	9909
feat	LEM_bar	9808
feat	LEM_fondu	8869
feat	mr5367.m3	5764
feat	mr1392.m4	8395
feat	mr13570.m3	12231
feat	LEM_psychiatre	17494
feat	LEM_étroitement	17355
feat	LEM_énerver	11952
feat	mr125571.m2	6713
feat	LEM_antisocialiste	19501
feat	mr39275.m2	13198
feat	mr70856.m0	1573
feat	LEM_frime	11792
feat	LEM_craintif	19584
feat	mr93767.m3	3379
feat	mr16137.m3	6580
feat	mr11079.m3	6109
feat	mr105209.m0	13343
feat	LEM_sorcier	18324
feat	LEM_volontairement	18348
feat	LEM_solder	21506
feat	LEM_action	10838
feat	LEM_hausse	15436
feat	mr96733.m0	12633
feat	LEM_ministère	9751
feat	mr102813.m0	13334
feat	LEM_douteMXS_DASHlà	18934
feat	mr48685.m2	2117
feat	mr873.m4	6524
feat	mr48685.m0	2091
feat	mr130186.m0	5303
feat	LEM_Au	18049
feat	mr108648.m0	7296
feat	mr29825.m3	6794
feat	LEM_phtalates	14456
feat	mr29968.m3	2007
feat	mr66445.m0	6278
feat	LEM_itinéraire	18978
feat	LEM_fast	20906
feat	mr8151.m4	12555
feat	mr8485.m3	4971
feat	LEM_ever	13052
feat	mr11127.m4	12861
feat	LEM_équipe	3283
feat	mr10473.m4	4606
feat	mr42052.m3	342
feat	mr54534.m0	2579
feat	LEM_armement	15682
feat	mr54874.m2	2047
feat	mr39168.m2	14108
feat	mr54874.m0	2020
feat	mr33109.m4	7088
feat	LEM_laisser	4893
feat	LEM_focaliser	8815
feat	mr66459.m0	6277
feat	LEM_occidentaliser	20765
feat	mr29511.m4	11901
feat	LEM_foyer	2641
feat	LEM_violoncelle	15880
feat	mr132921.m0	13265
feat	mr18019.m5	6187
feat	mr140423.m3	9544
feat	LEM_dépeindre	20285
feat	LEM_comprendre	6019
feat	LEM_trouble	12747
feat	LEM_piaffer	17754
feat	LEM_neurologique	18286
feat	LEM_abriter	21062
feat	mr65301.m1	2429
feat	mr65301.m0	2419
feat	mr43944.m3	13616
feat	mr101165.m0	5556
feat	mr9954.m3	18
feat	mr147845.m0	6569
feat	LEM_délocalisation	15208
feat	LEM_juridique	10396
feat	mr20654.m2	4327
feat	LEM_charentais	19760
feat	mr34739.m5	7603
feat	mr76639.m0	4533
feat	LEM_égaler	12124
feat	mr20127.m0	2179
feat	mr63635.m0	8083
feat	mr20127.m2	2198
feat	LEM_uni	20680
feat	mr74283.m4	2488
feat	LEM_marquis	18549
feat	LEM_signé	16719
feat	LEM_quarantaine	18186
feat	mr129635.m2	11275
feat	mr20996.m2	9493
feat	LEM_compléter	14657
feat	LEM_course	7626
feat	LEM_omniprésent	11481
feat	LEM_reversement	21340
feat	LEM_revivre	17831
feat	LEM_divin	9447
feat	LEM_proportion	17685
feat	mr47672.m2	11541
feat	mr71986.m0	294
feat	mr27331.m2	933
feat	mr112706.m0	14864
feat	LEM_coopération	17008
feat	LEM_découper	19118
feat	LEM_1020	21023
feat	mr106205.m0	13644
feat	LEM_innovation	17589
feat	LEM_SMS	13564
feat	mr20598.m2	5670
feat	LEM_presque	2766
feat	mr96363.m0	5560
feat	LEM_carrer	15820
feat	LEM_endommagement	3584
feat	mr43727.m3	2977
feat	mr83217.m2	6057
feat	mr83217.m0	6032
feat	mr84795.m0	8668
feat	mr62201.m0	412
feat	LEM_britannique	13090
